route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112891,406127,435290S406127P070000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P072000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P074000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P080000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P082000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P084000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P090000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P092000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P094000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P100000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P103000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P105000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P110000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P111500,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P113000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P114500,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P120000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P122000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P124000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P130000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P133000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P140000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P142000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P144000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P150000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P151500,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P153000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P154500,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P160000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P161200,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P162400,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P163600,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P164800,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P170000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P171200,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P172400,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P173600,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P174800,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P180000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P182500,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P185000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P191500,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P200000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P205000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P215000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112891,406127,435290S406127P224000,Nacional / Metrô / Cidade Industrial / Eldorado / Nacional,,0,,36,1,
112892,112013,435291S112013P053000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P063000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P074000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P085000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P100000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P111000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P122000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P144000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P160000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P172000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P183000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P194000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,112013,435291S112013P205000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P041500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P044500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P051500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P054500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P061500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P064500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P071500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P075500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P082500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P085500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P092500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P095500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P103500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P112000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P121000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P130000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P135000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P144000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P153000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P162000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P171000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P180000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P192000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P204000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,312946,435291S312946P222000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P041000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P043000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P045000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P050000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P051500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P053000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P054000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P055000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P060000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P061000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P062000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P063000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P064000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P065500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P072000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P074000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P080000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P082000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P084000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P091000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P094000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P100000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P103000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P110000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P112500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P115000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P121500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P124000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P132000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P140000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P143000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P150000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P151500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P153000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P154500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P160000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P161200,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P162400,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P163600,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P164800,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P170000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P171200,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P172400,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P173600,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P174800,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P181000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P184000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P192000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P200000,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P204500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P214500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112892,406127,435291S406127P224500,Xangri-lá / Ressaca / CEASA  / Cid. Industrial / Metrô / Xangri-lá,,0,,37,1,
112904,112013,481087S112013P202000,Icaivera / Água Branca / Metrô / Icaivera (Atendimentos Darcy Ribeiro e Tupã),,0,,38,1,
112904,112013,481087S112013P220000,Icaivera / Água Branca / Metrô / Icaivera (Atendimentos Darcy Ribeiro e Tupã),,0,,38,1,
112904,312946,481087S312946P223000,Icaivera / Água Branca / Metrô / Icaivera (Atendimentos Darcy Ribeiro e Tupã),,0,,38,1,
112911,406127,668754S406127P051600,Estâncias Imperiais / Petrolândia / Centro / Metrô (Meia Viagem - RI),,0,,39,1,
112911,406127,668754S406127P060500,Estâncias Imperiais / Petrolândia / Centro / Metrô (Meia Viagem - RI),,0,,39,1,
112911,406127,668754S406127P063900,Estâncias Imperiais / Petrolândia / Centro / Metrô (Meia Viagem - RI),,0,,39,1,
112911,406127,668754S406127P071400,Estâncias Imperiais / Petrolândia / Centro / Metrô (Meia Viagem - RI),,0,,39,1,
112908,406127,745800S406127P062200,Colonial / Centro / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,40,1,
112908,406127,745800S406127P064000,Colonial / Centro / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,40,1,
112908,406127,745800S406127P073400,Colonial / Centro / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,40,1,
112908,406127,745801S406127P161400,Cidade Industrial / Metrô / Centro / Colonial (Meia Viagem - PI),,0,,41,1,
112908,406127,745801S406127P164300,Cidade Industrial / Metrô / Centro / Colonial (Meia Viagem - PI),,0,,41,1,
112908,406127,745801S406127P175000,Cidade Industrial / Metrô / Centro / Colonial (Meia Viagem - PI),,0,,41,1,
112923,406127,853644S406127P050500,Ipê Amarelo / Centro / Cidade Industrial / Metrô (Meia Viagem - RI),,0,,42,1,
112923,406127,853645S406127P170500,Metrô / Centro / Retiro / Ipê Amarelo (Meia Viagem - PI),,0,,43,1,
112913,406127,853653S406127P063300,Perobas / Três Barras / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,44,1,
112913,406127,853653S406127P071100,Perobas / Três Barras / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,44,1,
112913,406127,853653S406127P073000,Perobas / Três Barras / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,44,1,
112913,406127,853653S406127P123000,Perobas / Três Barras / Metrô / Cidade Industrial (Meia Viagem - RI),,0,,44,1,
112913,406127,853655S406127P161900,Cidade Industrial / Metrô / Três Barras / Perobas (Meia Viagem - PI),,0,,45,1,
112913,406127,853655S406127P164300,Cidade Industrial / Metrô / Três Barras / Perobas (Meia Viagem - PI),,0,,45,1,
112913,406127,853655S406127P175400,Cidade Industrial / Metrô / Três Barras / Perobas (Meia Viagem - PI),,0,,45,1,
112899,112013,1045271S112013P120900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,112013,1045271S112013P134200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,112013,1045271S112013P151500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,112013,1045271S112013P164800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,112013,1045271S112013P182100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,112013,1045271S112013P195400,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,112013,1045271S112013P210500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,112013,1045271S112013P222500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,312946,1045271S312946P185000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,312946,1045271S312946P195700,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,312946,1045271S312946P210200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,312946,1045271S312946P220000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,406127,1045271S406127P200000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,406127,1045271S406127P211000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112899,406127,1045271S406127P221500,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João (Atendimento ao Itaú Power Shopping),,0,,46,1,
112901,406127,1354929S406127P061400,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cid. Industrial  (Meia Viagem - RI),,0,,47,1,
112901,406127,1354929S406127P075500,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cid. Industrial  (Meia Viagem - RI),,0,,47,1,
112914,406127,1391190S406127P174700,Cidade Industrial / Metrô / Prefeitura / Petrolândia / Sapucaias (Meia Viagem - PI),,0,,48,1,
112914,406127,1391190S406127P181800,Cidade Industrial / Metrô / Prefeitura / Petrolândia / Sapucaias (Meia Viagem - PI),,0,,48,1,
112916,112013,1688534S112013P063000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,112013,1688534S112013P084000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,112013,1688534S112013P110000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,112013,1688534S112013P165000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,112013,1688534S112013P191000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,312946,1688534S312946P063000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,312946,1688534S312946P083000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,312946,1688534S312946P103000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,312946,1688534S312946P143000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,312946,1688534S312946P164500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,312946,1688534S312946P190000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,312946,1688534S312946P211500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P052000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P054000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P060500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P063500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P074500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P082500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P093500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P111000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P122500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P140000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P150000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P160000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P164000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P180000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P191500,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P204000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112916,406127,1688534S406127P214000,Tijuca / Prq. Confisco / São Joaquim / CEASA / Darcy Vargas / Metrô / Eldorado / Tijuca,,0,,49,1,
112909,112013,1766889S112013P060000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,112013,1766889S112013P102000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,112013,1766889S112013P144000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,112013,1766889S112013P210000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P053000,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
112909,312946,1766889S312946P064100,Tropical /Centro / Metrô / Cidade Industrial / Carrefour / PUC Contagem / Tropical,,0,,50,1,
